date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:36:40	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%22619f668a-2bd8%22	http://cleantears.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://cleantears.com/)
21:36:41	89521/89521	---M-Z	200	added ('OK')	application/javascript	etag:%22619f668a-15db1%22	http://cleantears.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/jquery/jquery.minaf6c.js	(from http://cleantears.com/)
21:36:41	15055/15055	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c1-3acf%22	http://cleantears.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.5.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min1aae.js	(from http://cleantears.com/)
21:36:42	285036/285036	---MCZ	200	added ('OK')	application/json	date:Fri,%2011%20Feb%202022%2002:36:47%20GMT	http://cleantears.com/wp-json/	C:/My%20Web%20Sites/Clean/cleantears.com/wp-json/index.html	(from http://cleantears.com/)
21:36:42	792/792	---MCZ	200	added ('OK')	text/xml	date:Fri,%2011%20Feb%202022%2002:36:48%20GMT	http://cleantears.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/Clean/cleantears.com/xmlrpc0db0.php	(from http://cleantears.com/)
21:36:42	111272/111272	---MCZ	200	added ('OK')	application/json	date:Fri,%2011%20Feb%202022%2002:36:47%20GMT	http://cleantears.com/wp-json/wp/v2/pages/12	C:/My%20Web%20Sites/Clean/cleantears.com/wp-json/wp/v2/pages/12.json	(from http://cleantears.com/)
21:36:42	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:W/%22619f668c-415%22	http://cleantears.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/wlwmanifest.xml	(from http://cleantears.com/)
21:36:43	2282/2282	---M-Z	200	added ('OK')	application/json	date:Fri,%2011%20Feb%202022%2002:36:49%20GMT	http://cleantears.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcleantears.com%2F	C:/My%20Web%20Sites/Clean/cleantears.com/wp-json/oembed/1.0/embed0c82.json	(from http://cleantears.com/)
21:36:43	2356/2356	---M-Z	200	added ('OK')	text/xml	date:Fri,%2011%20Feb%202022%2002:36:49%20GMT	http://cleantears.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcleantears.com%2F&format=xml	C:/My%20Web%20Sites/Clean/cleantears.com/wp-json/oembed/1.0/embedb888	(from http://cleantears.com/)
21:36:44	1073/1073	---M--	200	added ('OK')	image/png	etag:%2261de9885-431%22	http://cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-32x32.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-32x32.png	(from http://cleantears.com/)
21:36:44	8995/8995	---M--	200	added ('OK')	image/png	etag:%2261de9884-2323%22	http://cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-192x192.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-192x192.png	(from http://cleantears.com/)
21:36:44	8182/8182	---M--	200	added ('OK')	image/png	etag:%2261de9885-1ff6%22	http://cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-180x180.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/cropped-logo_url-180x180.png	(from http://cleantears.com/)
21:36:45	6185/6185	---M--	200	added ('OK')	image/png	etag:%2261f60bd3-1829%22	http://cleantears.com/wp-content/uploads/2022/01/cropped-logo_png-109x54.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/cropped-logo_png-109x54.png	(from http://cleantears.com/)
21:36:46	117302/117302	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2010:34:19%20GMT	http://cleantears.com/test/	C:/My%20Web%20Sites/Clean/cleantears.com/test/index.html	(from http://cleantears.com/)
21:36:47	23830/23830	---M--	200	added ('OK')	image/png	etag:%2261f6058e-5d16%22	http://cleantears.com/wp-content/uploads/2022/01/tituv2-768x432.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/tituv2-768x432.png	(from http://cleantears.com/)
21:36:47	4760/4760	---M--	200	added ('OK')	image/png	etag:%226201ea28-1298%22	http://cleantears.com/wp-content/uploads/elementor/thumbs/boton_chiquito-pk6yjfzfk0pgw4fbnef0tr33ggy3tv5zvceq0pjqos.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/elementor/thumbs/boton_chiquito-pk6yjfzfk0pgw4fbnef0tr33ggy3tv5zvceq0pjqos.png	(from http://cleantears.com/)
21:36:59	84666/84666	---M--	200	added ('OK')	image/png	etag:%2261f60793-14aba%22	http://cleantears.com/wp-content/uploads/2022/01/text3-768x432.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/text3-768x432.png	(from http://cleantears.com/)
21:37:04	28695/28695	---M--	200	added ('OK')	image/png	etag:%2261dfa8fc-7017%22	http://cleantears.com/wp-content/uploads/2022/01/titulo-consejos-768x133.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/titulo-consejos-768x133.png	(from http://cleantears.com/)
21:37:14	170558/170558	---M--	200	added ('OK')	image/png	etag:%2261f75103-29a3e%22	http://cleantears.com/wp-content/uploads/2022/01/llamadas5-1024x576.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/llamadas5-1024x576.png	(from http://cleantears.com/)
21:37:29	253407/253407	---M--	200	added ('OK')	image/png	etag:%2262007313-3dddf%22	http://cleantears.com/wp-content/uploads/2022/02/FINALIN-1024x576.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/FINALIN-1024x576.png	(from http://cleantears.com/)
21:37:29	257140/257140	---M--	200	added ('OK')	image/png	etag:%2261f7579b-3ec74%22	http://cleantears.com/wp-content/uploads/2022/01/per-info-68f-1024x576.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/per-info-68f-1024x576.png	(from http://cleantears.com/)
21:37:33	181159/181159	---M--	200	added ('OK')	image/png	etag:%2261fef51a-2c3a7%22	http://cleantears.com/wp-content/uploads/2022/02/1_artboard.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/1_artboard.png	(from http://cleantears.com/)
21:37:42	174828/174828	---M--	200	added ('OK')	image/png	etag:%2261fef53d-2aaec%22	http://cleantears.com/wp-content/uploads/2022/02/02_artboard-1.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/02_artboard-1.png	(from http://cleantears.com/)
21:37:53	146024/146024	---M--	200	added ('OK')	image/png	etag:%2261fef57e-23a68%22	http://cleantears.com/wp-content/uploads/2022/02/04_artboard.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/04_artboard.png	(from http://cleantears.com/)
21:37:53	151917/151917	---M--	200	added ('OK')	image/png	etag:%2261fef559-2516d%22	http://cleantears.com/wp-content/uploads/2022/02/03_artboard.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/03_artboard.png	(from http://cleantears.com/)
21:38:16	39305/39305	---M--	200	added ('OK')	image/png	etag:%2261fef694-9989%22	http://cleantears.com/wp-content/uploads/2022/02/tipos-ss-02-768x118.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/tipos-ss-02-768x118.png	(from http://cleantears.com/)
21:38:32	908930/908930	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Feb%202022%2002:38:00%20GMT	https://cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/01_artboard.png	C:/My%20Web%20Sites/Clean/cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/01_artboard.2a.delayed	(from http://cleantears.com/)
21:38:38	229601/229601	---M--	200	added ('OK')	image/png	etag:%2261fef5b0-380e1%22	http://cleantears.com/wp-content/uploads/2022/02/05_artboard-1024x470.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/05_artboard-1024x470.png	(from http://cleantears.com/)
21:38:50	224804/224804	---M--	200	added ('OK')	image/png	etag:%2261fef5c7-36e24%22	http://cleantears.com/wp-content/uploads/2022/02/06_artboard-1024x470.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/06_artboard-1024x470.png	(from http://cleantears.com/)
21:38:51	908930/908930	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Feb%202022%2002:38:39%20GMT	https://cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/02_artboard.png	C:/My%20Web%20Sites/Clean/cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/02_artboard.2b.delayed	(from http://cleantears.com/)
21:38:53	908930/908930	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Feb%202022%2002:38:58%20GMT	https://cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/03-1.png	C:/My%20Web%20Sites/Clean/cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/03-1.2c.delayed	(from http://cleantears.com/)
21:38:55	908930/908930	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Feb%202022%2002:39:00%20GMT	https://cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/04.png	C:/My%20Web%20Sites/Clean/cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/04.2d.delayed	(from http://cleantears.com/)
21:38:57	908930/908930	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2011%20Feb%202022%2002:39:02%20GMT	https://cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/05.png	C:/My%20Web%20Sites/Clean/cleantears-9e1609.ingress-comporellon.easywp.com/wp-content/uploads/2022/02/05.2e.delayed	(from http://cleantears.com/)
21:38:59	27337/27337	---M--	200	added ('OK')	image/png	etag:%2261dfaa59-6ac9%22	http://cleantears.com/wp-content/uploads/2022/01/cuestionario-768x132.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/cuestionario-768x132.png	(from http://cleantears.com/)
21:39:01	5757/5757	---M--	200	added ('OK')	image/png	etag:%2261e0eed8-167d%22	http://cleantears.com/wp-content/uploads/2022/01/no_etsas_letras-300x50.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/no_etsas_letras-300x50.png	(from http://cleantears.com/)
21:39:01	12663/12663	---M--	200	added ('OK')	image/png	etag:%2261e0fee3-3177%22	http://cleantears.com/wp-content/uploads/2022/01/testimonio-768x132.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/testimonio-768x132.png	(from http://cleantears.com/)
21:39:13	82041/82041	---M--	200	added ('OK')	image/png	etag:%2261e0f6cb-14079%22	http://cleantears.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-13-at-11.01.42-PM.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/WhatsApp-Image-2022-01-13-at-11.01.42-PM.png	(from http://cleantears.com/)
21:39:13	75509/75509	---M--	200	added ('OK')	image/png	etag:%2261e0f463-126f5%22	http://cleantears.com/wp-content/uploads/2022/01/PAUL.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/PAUL.png	(from http://cleantears.com/)
21:39:16	94162/94162	---M--	200	added ('OK')	image/jpeg	etag:%2261e0f5b7-16fd2%22	http://cleantears.com/wp-content/uploads/2022/01/197321685_2567876466851952_6022566575299713652_n.jpg	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/197321685_2567876466851952_6022566575299713652_n.jpg	(from http://cleantears.com/)
21:39:16	509/509	---M-Z	200	added ('OK')	image/svg+xml	etag:%2261df3561-1fd%22	http://cleantears.com/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	(from http://cleantears.com/)
21:39:22	31378/31378	---M--	200	added ('OK')	image/png	etag:%2261e10d0b-7a92%22	http://cleantears.com/wp-content/uploads/2022/01/como_detectar-1024x153.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/como_detectar-1024x153.png	(from http://cleantears.com/)
21:39:26	79650/79650	---M--	200	added ('OK')	image/png	etag:%2261e0f9b2-13722%22	http://cleantears.com/wp-content/uploads/2022/01/ING-1.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/01/ING-1.png	(from http://cleantears.com/)
21:39:49	218887/218887	---M--	200	added ('OK')	image/png	etag:%226200515b-35707%22	http://cleantears.com/wp-content/uploads/2022/02/cunetasnos-1024x1024.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/cunetasnos-1024x1024.png	(from http://cleantears.com/)
21:40:26	224979/224979	---M--	200	added ('OK')	image/png	etag:%2261fb617b-36ed3%22	http://cleantears.com/wp-content/uploads/2022/02/TIPS-DOC-1024x576.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/TIPS-DOC-1024x576.png	(from http://cleantears.com/)
21:44:12	721036/721036	---M--	200	added ('OK')	image/png	etag:%2262006fde-b008c%22	http://cleantears.com/wp-content/uploads/2022/02/02-1.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/02-1.png	(from http://cleantears.com/)
21:46:20	788537/788537	---M--	200	added ('OK')	image/png	etag:%2262006feb-c0839%22	http://cleantears.com/wp-content/uploads/2022/02/03-2.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/03-2.png	(from http://cleantears.com/)
21:47:27	804320/804320	---M--	200	added ('OK')	image/png	etag:%2262006ff9-c45e0%22	http://cleantears.com/wp-content/uploads/2022/02/04-1.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/04-1.png	(from http://cleantears.com/)
21:48:09	668028/668028	---M--	200	added ('OK')	image/png	etag:%2262007006-a317c%22	http://cleantears.com/wp-content/uploads/2022/02/05-1.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/05-1.png	(from http://cleantears.com/)
21:49:41	826239/826239	---M--	200	added ('OK')	image/png	etag:%2262007011-c9b7f%22	http://cleantears.com/wp-content/uploads/2022/02/06.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/06.png	(from http://cleantears.com/)
21:50:14	772896/772896	---M--	200	added ('OK')	image/png	etag:%2262007020-bcb20%22	http://cleantears.com/wp-content/uploads/2022/02/07.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/07.png	(from http://cleantears.com/)
21:51:38	716861/716861	---M--	200	added ('OK')	image/png	etag:%226200702d-af03d%22	http://cleantears.com/wp-content/uploads/2022/02/08.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/08.png	(from http://cleantears.com/)
21:51:43	4561809/4561809	---M--	200	added ('OK')	image/png	etag:%22620051e1-459b91%22	http://cleantears.com/wp-content/uploads/2022/02/detectra-05.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/detectra-05.png	(from http://cleantears.com/)
21:52:30	837578/837578	---M--	200	added ('OK')	image/png	etag:%2262007038-cc7ca%22	http://cleantears.com/wp-content/uploads/2022/02/09.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/09.png	(from http://cleantears.com/)
21:53:32	669957/669957	---M--	200	added ('OK')	image/png	etag:%2262007051-a3905%22	http://cleantears.com/wp-content/uploads/2022/02/11.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/11.png	(from http://cleantears.com/)
21:53:36	728255/728255	---M--	200	added ('OK')	image/png	etag:%2262007045-b1cbf%22	http://cleantears.com/wp-content/uploads/2022/02/10.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/10.png	(from http://cleantears.com/)
21:54:47	842389/842389	---M--	200	added ('OK')	image/png	etag:%226200705b-cda95%22	http://cleantears.com/wp-content/uploads/2022/02/12.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/12.png	(from http://cleantears.com/)
21:55:24	662578/662578	---M--	200	added ('OK')	image/png	etag:%226200707a-a1c32%22	http://cleantears.com/wp-content/uploads/2022/02/14.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/14.png	(from http://cleantears.com/)
21:55:24	119/119	---M--	200	added ('OK')	image/png	etag:%2261de8825-77%22	http://cleantears.com/wp-content/plugins/bravepopup-pro/assets/images/preloader.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/bravepopup-pro/assets/images/preloader.png	(from http://cleantears.com/)
21:55:39	786240/786240	---M--	200	added ('OK')	image/png	etag:%226200706b-bff40%22	http://cleantears.com/wp-content/uploads/2022/02/13.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/13.png	(from http://cleantears.com/)
21:57:08	873294/873294	---M--	200	added ('OK')	image/png	etag:%2262007084-d534e%22	http://cleantears.com/wp-content/uploads/2022/02/15.png	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/2022/02/15.png	(from http://cleantears.com/)
21:57:09	3303/3303	---M-Z	200	added ('OK')	text/css	etag:%2261de88c1-ce7%22	http://cleantears.com/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css?ver=1.2.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min7359.css	(from http://cleantears.com/)
21:57:09	91850/91850	---M-Z	200	added ('OK')	text/css	etag:%2261de8825-166ca%22	http://cleantears.com/wp-content/plugins/bravepopup-pro/assets/css/frontend.min.css?ver=5.9	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/bravepopup-pro/assets/css/frontend.min271b.css	(from http://cleantears.com/)
21:57:10	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%2261de88c1-4824%22	http://cleantears.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.5.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/lib/animations/animations.min1aae.css	(from http://cleantears.com/)
21:57:11	16278/16278	---M-Z	200	added ('OK')	application/javascript	etag:%2261de89c2-3f96%22	http://cleantears.com/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.7.6	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/themes/astra/assets/js/minified/frontend.min87e3.js	(from http://cleantears.com/)
21:57:12	2952/2952	---M-Z	200	added ('OK')	application/javascript	etag:%2261def794-b88%22	http://cleantears.com/wp-content/plugins/thrive-quiz-builder/thrive-dashboard/js/dist/frontend.min.js?ver=3.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/thrive-quiz-builder/thrive-dashboard/js/dist/frontend.min6de8.js	(from http://cleantears.com/)
21:57:13	6163/6163	---M-Z	200	added ('OK')	application/javascript	etag:%2261f60bd3-1813%22	http://cleantears.com/wp-content/uploads/astra-addon/astra-addon-61f60bd336d6a5-49350919.js?ver=3.6.4	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/uploads/astra-addon/astra-addon-61f60bd336d6a5-493509195aed.js	(from http://cleantears.com/)
21:57:13	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%22619f668a-15fd%22	http://cleantears.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/imagesloaded.mineda1.js	(from http://cleantears.com/)
21:57:14	5680/5680	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a24-1630%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/lib/video-player/video-player.min.js?ver=1.0.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/lib/video-player/video-player.min8a54.js	(from http://cleantears.com/)
21:57:15	4016/4016	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a23-fb0%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/lib/iphone-inline-video/iphone-inline-video.min.js?ver=2.2.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/lib/iphone-inline-video/iphone-inline-video.min605a.js	(from http://cleantears.com/)
21:57:16	1170/1170	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a24-492%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/lib/jquery-appear/jquery.appear.min.js?ver=0.3.6	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/lib/jquery-appear/jquery.appear.min26f3.js	(from http://cleantears.com/)
21:57:17	15347/15347	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c1-3bf3%22	http://cleantears.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?ver=1.2.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min7359.js	(from http://cleantears.com/)
21:57:21	115159/115159	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8825-1c1d7%22	http://cleantears.com/wp-content/plugins/bravepopup-pro/assets/frontend/brave.js?ver=5.9	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/bravepopup-pro/assets/frontend/brave271b.js	(from http://cleantears.com/)
21:57:22	4965/4965	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8889-1365%22	http://cleantears.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.5.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min49eb.js	(from http://cleantears.com/)
21:57:23	4905/4905	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c0-1329%22	http://cleantears.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.5.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min1aae.js	(from http://cleantears.com/)
21:57:24	14235/14235	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c0-379b%22	http://cleantears.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.5.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/js/frontend-modules.min1aae.js	(from http://cleantears.com/)
21:57:25	20293/20293	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8888-4f45%22	http://cleantears.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.5.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-pro/assets/js/frontend.min49eb.js	(from http://cleantears.com/)
21:57:26	12198/12198	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c1-2fa6%22	http://cleantears.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://cleantears.com/)
21:57:28	20674/20674	---M-Z	200	added ('OK')	application/javascript	etag:%2261f152df-50c2%22	http://cleantears.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/jquery/ui/core.min1dd9.js	(from http://cleantears.com/)
21:57:30	36881/36881	---M-Z	200	added ('OK')	application/javascript	etag:%2261de88c0-9011%22	http://cleantears.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.5.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor/assets/js/frontend.min1aae.js	(from http://cleantears.com/)
21:57:32	24284/24284	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8889-5edc%22	http://cleantears.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.5.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min49eb.js	(from http://cleantears.com/)
21:57:34	19069/19069	---M-Z	200	added ('OK')	application/javascript	etag:%2261f152e0-4a7d%22	http://cleantears.com/wp-includes/js/underscore.min.js?ver=1.13.1	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/underscore.min0028.js	(from http://cleantears.com/)
21:57:34	1340/1340	---M-Z	200	added ('OK')	application/javascript	etag:%22619f668a-53c%22	http://cleantears.com/wp-includes/js/wp-util.min.js?ver=5.9	C:/My%20Web%20Sites/Clean/cleantears.com/wp-includes/js/wp-util.min271b.js	(from http://cleantears.com/)
21:57:35	754/754	---M-Z	200	added ('OK')	application/javascript	etag:%2261df3561-2f2%22	http://cleantears.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.minba3a.js	(from http://cleantears.com/)
21:57:42	116228/116228	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e71-1c604%22	http://cdnjs.cloudflare.com/ajax/libs/gsap/2.1.3/TweenMax.min.js	C:/My%20Web%20Sites/Clean/cdnjs.cloudflare.com/ajax/libs/gsap/2.1.3/TweenMax.min.js	(from http://cleantears.com/)
21:57:46	76934/76934	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a23-12c86%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/js/frontend.min.js?ver=2.2.50	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/js/frontend.min8a99.js	(from http://cleantears.com/)
21:57:46	2696/2696	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a24-a88%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/lib/parallax-gallery/parallax-gallery.min.js?ver=1.0.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/lib/parallax-gallery/parallax-gallery.min8a54.js	(from http://cleantears.com/)
21:57:47	8108/8108	---M-Z	200	added ('OK')	application/javascript	etag:%2261de8a24-1fac%22	http://cleantears.com/wp-content/plugins/elementor-extras/assets/lib/hotips/hotips.min.js?ver=1.1.0	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/elementor-extras/assets/lib/hotips/hotips.minf488.js	(from http://cleantears.com/)
21:57:49	24430/24430	---M-Z	200	added ('OK')	application/javascript	etag:%2261df3561-5f6e%22	http://cleantears.com/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.19.3	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min6134.js	(from http://cleantears.com/)
21:57:50	4014/4014	---M-Z	200	added ('OK')	application/javascript	etag:%2261df3561-fae%22	http://cleantears.com/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/Clean/cleantears.com/wp-content/plugins/wpforms-lite/assets/js/mailcheck.mincfa9.js	(from http://cleantears.com/)
