date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:42:10	57618/57618	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Aug%202021%2001:47:13%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/31-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/31-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:10	56822/56822	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Aug%202021%2001:48:39%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/30-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/30-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:11	65225/65225	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Jul%202021%2015:45:26%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/05-01-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/05-01-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:11	54105/54105	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Jul%202021%2015:52:02%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/06-1-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/06-1-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:11	54143/54143	---M--	200	added ('OK')	image/png	date:Thu,%2029%20Jul%202021%2015:52:23%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/06-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/07/06-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:11	51154/51154	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Oct%202021%2019:11:45%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/10/asociados_coop01-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/10/asociados_coop01-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:12	51157/51157	---M--	200	added ('OK')	image/png	date:Sun,%2017%20Oct%202021%2019:12:39%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/10/asociados_coop-01.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/10/asociados_coop-01.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-2120.css?ver=1634611140)
10:42:12	307534/307534	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Aug%202021%2002:33:48%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/untitled5.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/untitled5.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3013.css?ver=1631237743)
10:42:12	1428/1428	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Aug%202021%2016:26:03%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/fb2dc777-group-62.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/fb2dc777-group-62.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3204.css?ver=1631929969)
10:42:12	237760/237760	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Aug%202021%2002:34:25%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/untitled6.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/untitled6.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3013.css?ver=1631237743)
10:42:13	50925/50925	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Aug%202021%2023:22:54%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/ooo-01.jpg	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/ooo-01.jpg	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3417.css?ver=1634798269)
10:42:13	112203/112203	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Sep%202021%2022:02:14%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/09/antep.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/09/antep.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3857.css?ver=1631979621)
10:42:13	1031152/1031152	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Aug%202021%2015:32:45%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/vrttt.png	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/08/vrttt.png	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3417.css?ver=1634798269)
10:42:14	212/212	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20Aug%202021%2019:16:52%20GMT	https://cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/images/cross-inverse.svg	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/images/cross-inverse.svg	(from https://cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/css/choices.min.css?ver=9.0.1)
10:42:14	82466/82466	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Sep%202021%2023:04:00%20GMT	https://cooperativapetroecuador.com/portal/wp-content/uploads/2021/09/WhatsApp_Image_2021-09-09_at_11.18.33_AM_1.jpeg	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/uploads/2021/09/WhatsApp_Image_2021-09-09_at_11.18.33_AM_1.jpg	(from https://cooperativapetroecuador.com/portal/wp-content/uploads/elementor/css/post-3857.css?ver=1631979621)
10:42:14	224/224	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20Aug%202021%2019:16:52%20GMT	https://cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/images/cross.svg	C:/My%20Web%20Sites/Coop/cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/images/cross.svg	(from https://cooperativapetroecuador.com/portal/wp-content/plugins/wpforms/assets/css/choices.min.css?ver=9.0.1)
